tweet,text,label
RT @MailekaFlippen: Check out DL's Rewinds...any #DLQ you can catch up now @DLHughleyRadio @istevewilson @jasminesanders @Magic959Bmore,retweet mention : Check out DL's Rewinds..any DLQ you can catch up now mention mention mention mention ,0
"RT @flySFO: If you are at #SFO, stop by #Converge @flySFO and join the conversation with @MOhlhausenFTC about #onlineprivacy #SFO http://t.…","retweet mention : If you are at SFO, stop by Converge mention and join the conversation with mention about onlineprivacy SFO url ",0
RT @Napa_99: The rain had girls hair doing all sorts😭,retweet mention : The rain had girls hair doing all sorts emoji ,1
Only if u were here,Only if u were here,1
CJ keep retweeting stuff 😒,CJ keep retweeting stuff emoji ,1
Boring,Boring,1
@LeahhusseyXO is so nasty😹😹, mention is so nasty emoji ,1
@SQLChicken @aspiringgeek @SQLHA @BrentO @DBArgenis @peschkaj @GlennAlanBerry hugs . . . I'm on the safe side of the pond ;-), mention mention mention mention mention mention mention hugs . . . I'm on the safe side of the pond smiley ,1
@nukemcVey they didn't, mention they didn't,0
RT @ArianaGrande: today's the day 💜 pre sale for #thehoneymoontour goes up today at 4pm on my fan club on the Fahlo… http://t.co/RGQ9hPoh5E,retweet mention : today's the day emoji pre sale for thehoneymoontour goes up today at 4pm on my fan club on the Fahlo… url ,1
RT @joangrande: Cannot wait for my son and daughter to reunite tonight! #SiblingLove  Love casts no shadow!!!!!,retweet mention : Cannot wait for my son and daughter to reunite tonight! SiblingLove Love casts no shadow!!,1
"I ate a lot during lunch, I think I already covered my calorie intake for 3 days. #FoodBloggers","I ate a lot during lunch, I think I already covered my calorie intake for 3 days. FoodBloggers ",1
@keylush soon please, mention soon please,0
RT @Tum55: Never judge my choices if you don't even know my reasons.,retweet mention : Never judge my choices if you don't even know my reasons.,0
RT @whynottosmile: No more Breaking Bad,retweet mention : No more Breaking Bad,1
"@YoungMedusaaaa @GmcMobb Pr ""HOT NIGGA"" Music Video Brand new from @Pyrobethename shot by @therobotpandaa  #RT

http://t.co/6Gj796VZhY"," mention mention Pr ""HOT NIGGA"" Music Video Brand new from mention shot by mention retweet url ",0
"Apparently Gatsby ripped a mole out of the ground so now every time I call my dad he says ""john the mole killer"" because he had to kill it.","Apparently Gatsby ripped a mole out of the ground so now every time I call my dad he says ""john the mole killer"" because he had to kill it.",1
RT @brahmresnik: MORE @MontgomeryCA in June on @JeffFlake's son's tie to #Gilbert23 case: 'I don't care who you are.' Monty &amp; Flake have en…,retweet mention : MORE mention in June on mention 's son's tie to Gilbert23 case: 'I don't care who you are.' Monty &amp; Flake have en…,0
RT @Jeffster76: We need 9 Jayson Werths in the lineup tonight.,retweet mention : We need 9 Jayson Werths in the lineup tonight.,0
RT @BrooksBeau: Boys like a little more booty to hold at night ;),retweet mention : Boys like a little more booty to hold at night smiley ,1
"Forever young, I wanna be forever young🎶❤️✨","Forever young, I wanna be forever young emoji ❤️✨",1
RT @aryani_ecah: Just thinking about you makes me SMILE :D,retweet mention : Just thinking about you makes me SMILE smiley ,1
"Photoset: rozconscious: So because I can’t seem to stop randomly sewing things, I accidentally bought a... http://t.co/E2RK4y3fWb","Photoset: rozconscious: So because I can’t seem to stop randomly sewing things, I accidentally bought a.. url ",0
"Comcast is suppose to double my internet speeds within a month, Iron Man incoming","Comcast is suppose to double my internet speeds within a month, Iron Man incoming",0
RT @awematts: @TheNextStar you should pick @espinosnah for the #takemebackstage contest! she deserves this so much :) https://t.co/fgp94CJe…,retweet mention : mention you should pick mention for the takemebackstage contest! she deserves this so much smiley url ,0
@breath__Taker doesnt seem like u dont 👌😏, mention doesnt seem like u dont emoji ,0
@C_hicks1 You need to come see the fam!, mention You need to come see the fam!,0
im only on my way to school and i already want to kms,im only on my way to school and i already want to kms,1
Go ahead😈 http://t.co/k29PqnPoi9,Go ahead emoji url ,0
RT @Miramax: #QueenLatifah's 'When You're Good to Mama’ #Chicago hit translates perfectly to her #Season2 premiere honoring #MamaReita. @ql…,retweet mention : QueenLatifah's 'When You're Good to Mama’ Chicago hit translates perfectly to her Season2 premiere honoring MamaReita. mention …,0
But that doesn't mean you have to go. Do what feels safe and right for you. #sexabusechat,But that doesn't mean you have to go. Do what feels safe and right for you. sexabusechat ,1
RT @chiefkeefpIs: mi nd mai dolphinz al glo'd up http://t.co/R2G4AjaW0S,retweet mention : mi nd mai dolphinz al glo'd up url ,0
The Nation of Islam gotta move into the White House to watch Secret Service.,The Nation of Islam gotta move into the White House to watch Secret Service.,0
someone come study for biology with me😂,someone come study for biology with me emoji ,1
She look like 40 or something,She look like 40 or something,1
"@agung_sdrjt : jones :"")"," mention : jones :"")",1
I've looked for you all of my life,I've looked for you all of my life,1
"RT @ARBernard: Weak, insecure leaders are easily intimidated by competent subordinates. Secure leaders surround themselves with the best.","retweet mention : Weak, insecure leaders are easily intimidated by competent subordinates. Secure leaders surround themselves with the best.",0
ed sheeran is life,ed sheeran is life,1
RT @WordOnRd: Drake and @djstephfloss at Bootsy Bellows last night. http://t.co/8ytYrb4R4a,retweet mention smiley rake and mention at Bootsy Bellows last night. url ,0
"Happy birthday to the man I have always called my hero, Jim Henson.","Happy birthday to the man I have always called my hero, Jim Henson.",1
@dyldomunchies @Spencer_Wallace Thanks dildo. Appreciate it man, mention mention Thanks dildo. Appreciate it man,0
@EASTSIDEJU what's happening outside, mention what's happening outside,0
"""The last book I read was All Our Yesterdays.  I love reading especially dystopian…"" via @happier http://t.co/25KqEIU3Fk","""The last book I read was All Our Yesterdays. I love reading especially dystopian…"" via mention url ",1
RT @Alex_OxChambo: I tried to go past Welbz 1v1 today and somehow it ended with him playing guitar.... 🎸😂 http://t.co/2TyVd85oeY,retweet mention : I tried to go past Welbz 1v1 today and somehow it ended with him playing guitar.. emoji url ,0
RT @4lisaguerrero: The press smells blood. #RogerGoodell,retweet mention : The press smells blood. RogerGoodell ,1
"ok what i NEED to do is bottle everything back up and do something cute and random and funny to distract me 

yeah",ok what i NEED to do is bottle everything back up and do something cute and random and funny to distract me yeah,1
RT @diaTribeNews: Powerful slide from @novonordisk on the avalanche we are facing in #diabetes http://t.co/ELTciiEKLs,retweet mention : Powerful slide from mention on the avalanche we are facing in diabetes url ,0
@Chrys_Landeros he's not even at your house anymore 😂😒, mention he's not even at your house anymore emoji ,1
Happy birthday angel 😇 hope you have a lovely day and party hard 🎉🎉❤️💋💞🎉🎉@AmandaaaKelly http://t.co/hxY26FZRA8,Happy birthday angel emoji hope you have a lovely day and party hard emoji ❤️ emoji mention url ,1
RT @NBAMemes: Kobe Bryant vs. LeBron James! http://t.co/DRzp9aT3TZ,retweet mention : Kobe Bryant vs. LeBron James! url ,0
@kaylaaronquillo ily ur my fav, mention ily ur my fav,1
"Sorry, im an eagles fan bro","Sorry, im an eagles fan bro",0
@lolesports  @RiotKobe  getting stressed by this game  :D #Worlds, mention mention getting stressed by this game smiley Worlds ,0
aliciakeys http://t.co/FVDPpeAI7k http://t.co/ZuUF5R2oey,aliciakeys url url ,0
@DavidMillerSA12 come on, mention come on,0
RT @jessanayman: @dommartinez_24 much love dominick,retweet mention : mention much love dominick,1
@LeftCoastLlyric @HeFromLA wow. East coast so ungrateful., mention mention wow. East coast so ungrateful.,1
RT @itsWanda: Art Man on Alcatraz. Who wants to see @Aiww's show @large? Opens this Saturday. @AAPremlall   http://t.co/Ube3ZuYfOB,retweet mention : Art Man on Alcatraz. Who wants to see mention 's show mention ? Opens this Saturday. mention url ,0
iOS 8 is pretty awesome!,iOS 8 is pretty awesome!,1
@flawlessmangaka thanks &gt;&lt;, mention thanks &gt;&lt;,1
I liked a @YouTube video from @pelukaskyline http://t.co/iOl80sfel4 PelukaSkyline Informativo - Descarga Juegos Digitales PS3,I liked a mention video from mention url PelukaSkyline Informativo - Descarga Juegos Digitales PS3,0
@CakesOfCam @oxdallas @HayesGrier @camscocunut come hayes it's just us left, mention mention mention mention come hayes it's just us left,0
Explain something to me? what's the #big deal with #threesomes? #naughty #Y http://t.co/hwQLNa2LPf http://t.co/GQrNufRQSf,Explain something to me? what's the big deal with threesomes? naughty Y url url ,0
"Up up
We Miss JOSHANE So Much
Only JoshAne For NKNKK""","Up up We Miss JOSHANE So Much Only JoshAne For NKNKK""",1
@BsuObserver 😂 don't worry about it, mention emoji don't worry about it,0
The trailer for @DEALTmovie takes my breath away: http://t.co/j4luJg90Yf @gobriol @linapse_ @yayzerbeam,The trailer for mention takes my breath away: url mention mention mention ,0
RT @KalinWhite: GOODMORNING :),retweet mention : GOODMORNING smiley ,1
Things aren't the same.,Things aren't the same.,1
RT @WSJ: The Syrian diplomat in the U.S. who secretly helped opponents of Assad's regime get passports: http://t.co/qjE6SPmrRZ http://t.co/…,retweet mention : The Syrian diplomat in the U.S. who secretly helped opponents of Assad's regime get passports: url url ,0
So after laying perfectly still for an hour my dog fell asleep and it turns out he snores,So after laying perfectly still for an hour my dog fell asleep and it turns out he snores,1
"Laser Pointer and A Cat
@midnight
#BadPageantTalents",Laser Pointer and A Cat mention BadPageantTalents ,0
RT @cherrypieliam: Me rn #LiamBrokeHisArmOnHisAnaconda http://t.co/SjLHSNZMB6,retweet mention : Me rn LiamBrokeHisArmOnHisAnaconda url ,0
The Stupid Things I Do 🙈 I Do It For You 😩😘😍,The Stupid Things I Do emoji I Do It For You emoji ,1
RT @harpersbazaarus: 7 times Olivia Palermo looked INCREDIBLE at London Fashion Week: http://t.co/GwEBa4FV2q http://t.co/p6sySIMrOl,retweet mention : 7 times Olivia Palermo looked INCREDIBLE at London Fashion Week: url url ,0
RT @Pocket2u: Nas is just....... 😍👌,retweet mention : Nas is just.. emoji ,0
Still hasn't hit me... 5 days till Japan/Philippines #vacay,Still hasn't hit me.. 5 days till Japan/Philippines vacay ,1
RT @WoWFactz: Crying isn't an indication of weakness. Since birth it's always been a sign that you are actually alive.,retweet mention : Crying isn't an indication of weakness. Since birth it's always been a sign that you are actually alive.,0
RT @joviflores1: @cesarpenalo20 @Carloshern97 got damn bastard @SwagginWizard !!!,retweet mention : mention mention got damn bastard mention !!,1
Have you heard this great grape tip from @Walmart yet? http://t.co/94Fvgrw0Ei #TeamWalmartProduce #ad,Have you heard this great grape tip from mention yet? url TeamWalmartProduce ad ,0
RT @glow_blondie: OMG school is too much right now I can't even handle it😩😭,retweet mention : OMG school is too much right now I can't even handle it emoji ,1
"Yo, #GamerGate, keep the emails flying and support peeps like @RevueMage and @revuelabs . As for me, I'm gonna play some JoJo. ;)","Yo, GamerGate, keep the emails flying and support peeps like mention and mention . As for me, I'm gonna play some JoJo. smiley ",0
I only go to the parish to see family fuck that place,I only go to the parish to see family fuck that place,1
@Drews_Dreamer JESSICA REPLY TO MY TEXT, mention JESSICA REPLY TO MY TEXT,0
Boom boom shake shake now drop! 😎,Boom boom shake shake now drop! emoji ,1
Instruments: Vocals,Instruments: Vocals,0
"In-laws, 81 and 85 years old both voted Yes...But they've got an iPad. #the45 included #the65+","In-laws, 81 and 85 years old both voted Yes..But they've got an iPad. the45 included the65+ ",0
@AluisyGabriel add some bananas, mention add some bananas,0
RT @BillWillingham: Nick postiglione of @SourceCandG passed away. As fine a man as ever to grace the funnybook business. He's hanging with …,retweet mention : Nick postiglione of mention passed away. As fine a man as ever to grace the funnybook business. He's hanging with …,0
Met @mallybeauty today and she told me I'm on the right track to becoming a makeup artist 😬👏 she was so inspiring💄 http://t.co/JAYPnX2bSn,Met mention today and she told me I'm on the right track to becoming a makeup artist emoji she was so inspiring emoji url ,1
"@CALEBsoccer it could be… ""was my dad ever in shape??"""," mention it could be… ""was my dad ever in shape??""",0
